Map,Agent,Pick Rate
lotus,astra,0.0
lotus,sova,0.0
lotus,sage,0.0
lotus,reyna,0.0
lotus,phoenix,0.0
lotus,kayo,0.0
lotus,neon,0.0
lotus,breach,0.0
lotus,jett,0.0
lotus,iso,0.0
lotus,harbor,0.0
lotus,gekko,0.0
lotus,fade,0.0
lotus,deadlock,0.0
lotus,yoru,0.0
bind,viper,1.0
bind,skye,1.0
bind,raze,1.0
bind,omen,0.0
bind,brimstone,1.0
bind,killjoy,0.0
bind,chamber,0.5
bind,cypher,0.5
bind,astra,0.0
bind,sova,0.0
bind,sage,0.0
bind,reyna,0.0
bind,phoenix,0.0
bind,kayo,0.0
bind,neon,0.0
bind,breach,0.0
bind,jett,0.0
bind,iso,0.0
bind,harbor,0.0
bind,gekko,0.0
bind,fade,0.0
bind,deadlock,0.0
bind,yoru,0.0
split,skye,1.0
split,jett,0.5
split,viper,1.0
split,astra,1.0
split,raze,1.0
split,sova,0.0
split,killjoy,0.0
split,omen,0.0
split,kayo,0.0
split,brimstone,0.0
split,chamber,0.5
split,harbor,0.0
split,yoru,0.0
split,cypher,0.0
split,iso,0.0
split,breach,0.0
split,gekko,0.0
split,neon,0.0
split,fade,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,sage,0.0
bind,skye,1.0
bind,jett,0.25
bind,viper,0.75
bind,astra,0.25
bind,raze,0.5
bind,sova,0.25
bind,killjoy,0.0
bind,omen,0.0
bind,kayo,0.0
bind,brimstone,0.75
bind,chamber,0.25
bind,harbor,0.25
bind,yoru,0.5
bind,cypher,0.25
bind,iso,0.0
bind,breach,0.0
bind,gekko,0.0
bind,neon,0.0
bind,fade,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,reyna,0.0
bind,sage,0.0
ascent,skye,0.0
ascent,jett,1.0
ascent,viper,0.0
ascent,astra,0.0
ascent,raze,0.0
ascent,sova,1.0
ascent,killjoy,1.0
ascent,omen,1.0
ascent,kayo,1.0
ascent,brimstone,0.0
ascent,chamber,0.0
ascent,harbor,0.0
ascent,yoru,0.0
ascent,cypher,0.0
ascent,iso,0.0
ascent,breach,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,fade,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
pearl,skye,0.5
pearl,jett,1.0
pearl,viper,0.0
pearl,astra,0.5
pearl,raze,0.0
pearl,sova,0.5
pearl,killjoy,1.0
pearl,omen,0.5
pearl,kayo,0.5
pearl,brimstone,0.0
pearl,chamber,0.0
pearl,harbor,0.5
pearl,yoru,0.0
pearl,cypher,0.0
pearl,iso,0.0
pearl,breach,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,fade,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,sage,0.0
split,raze,1.0
split,viper,0.75
split,skye,1.0
split,astra,1.0
split,killjoy,0.0
split,jett,0.5
split,breach,0.25
split,omen,0.0
split,kayo,0.0
split,fade,0.0
split,cypher,0.25
split,brimstone,0.0
split,harbor,0.0
split,chamber,0.25
split,sova,0.0
split,iso,0.0
split,gekko,0.0
split,neon,0.0
split,deadlock,0.0
split,phoenix,0.0
split,reyna,0.0
split,sage,0.0
split,yoru,0.0
lotus,raze,1.0
lotus,viper,1.0
lotus,skye,0.5
lotus,astra,0.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,breach,0.0
lotus,omen,1.0
lotus,kayo,0.0
lotus,fade,0.5
lotus,cypher,0.0
lotus,brimstone,0.0
lotus,harbor,0.0
lotus,chamber,0.0
lotus,sova,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,neon,0.0
lotus,deadlock,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,yoru,0.0
fracture,raze,1.0
fracture,viper,0.0
fracture,skye,0.0
fracture,astra,0.0
fracture,killjoy,0.5
fracture,jett,0.0
fracture,breach,1.0
fracture,omen,0.0
fracture,kayo,0.5
fracture,fade,0.5
fracture,cypher,0.5
fracture,brimstone,1.0
fracture,harbor,0.0
fracture,chamber,0.0
fracture,sova,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,neon,0.0
fracture,deadlock,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,yoru,0.0
pearl,raze,0.0
pearl,viper,0.5
pearl,skye,0.5
pearl,astra,0.5
pearl,killjoy,1.0
pearl,jett,1.0
pearl,breach,0.0
pearl,omen,0.0
pearl,kayo,0.5
pearl,fade,0.0
pearl,cypher,0.0
pearl,brimstone,0.0
pearl,harbor,0.5
pearl,chamber,0.0
pearl,sova,0.5
pearl,iso,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,deadlock,0.0
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,yoru,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,skye,0.5
ascent,viper,0.5
ascent,omen,1.0
ascent,harbor,0.0
ascent,astra,0.0
ascent,sova,0.5
ascent,raze,0.0
ascent,kayo,0.5
ascent,chamber,0.0
ascent,iso,0.0
ascent,breach,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,fade,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,cypher,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
haven,killjoy,1.0
haven,jett,0.5
haven,skye,1.0
haven,viper,0.5
haven,omen,0.5
haven,harbor,0.0
haven,astra,0.5
haven,sova,0.0
haven,raze,0.5
haven,kayo,0.0
haven,chamber,0.5
haven,iso,0.0
haven,breach,0.0
haven,gekko,0.0
haven,neon,0.0
haven,fade,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,sage,0.0
haven,cypher,0.0
haven,brimstone,0.0
haven,yoru,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,skye,1.0
pearl,viper,1.0
pearl,omen,0.0
pearl,harbor,1.0
pearl,astra,0.0
pearl,sova,0.0
pearl,raze,0.0
pearl,kayo,0.0
pearl,chamber,0.0
pearl,iso,0.0
pearl,breach,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,fade,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,cypher,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
lotus,viper,1.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,skye,0.5
lotus,raze,1.0
lotus,omen,1.0
lotus,astra,0.0
lotus,sova,0.0
lotus,kayo,0.0
lotus,harbor,0.0
lotus,fade,0.5
lotus,chamber,0.0
lotus,iso,0.0
lotus,breach,0.0
lotus,gekko,0.0
lotus,neon,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,cypher,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
ascent,viper,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,skye,0.0
ascent,raze,0.0
ascent,omen,1.0
ascent,astra,0.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,harbor,0.0
ascent,fade,0.0
ascent,chamber,0.0
ascent,iso,0.0
ascent,breach,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,cypher,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
pearl,viper,1.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,skye,1.0
pearl,raze,0.0
pearl,omen,0.0
pearl,astra,0.0
pearl,sova,0.0
pearl,kayo,0.0
pearl,harbor,1.0
pearl,fade,0.0
pearl,chamber,0.0
pearl,iso,0.0
pearl,breach,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,cypher,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
split,viper,1.0
split,killjoy,0.0
split,jett,0.5
split,skye,1.0
split,raze,1.0
split,omen,0.0
split,astra,1.0
split,sova,0.0
split,kayo,0.0
split,harbor,0.0
split,fade,0.0
split,chamber,0.5
split,iso,0.0
split,breach,0.0
split,gekko,0.0
split,neon,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,sage,0.0
split,cypher,0.0
split,brimstone,0.0
split,yoru,0.0
split,raze,1.0
split,jett,1.0
split,astra,1.0
split,brimstone,0.0
split,viper,1.0
split,skye,1.0
split,breach,0.0
split,killjoy,0.0
split,kayo,0.0
split,cypher,0.0
split,iso,0.0
split,harbor,0.0
split,gekko,0.0
split,fade,0.0
split,neon,0.0
split,omen,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,sage,0.0
split,sova,0.0
split,chamber,0.0
split,yoru,0.0
fracture,raze,1.0
fracture,jett,0.5
fracture,astra,0.0
fracture,brimstone,1.0
fracture,viper,0.0
fracture,skye,0.0
fracture,breach,1.0
fracture,killjoy,0.5
fracture,kayo,0.5
fracture,cypher,0.5
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,fade,0.0
fracture,neon,0.0
fracture,omen,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,sova,0.0
fracture,chamber,0.0
fracture,yoru,0.0
bind,skye,1.0
bind,raze,1.0
bind,viper,0.5
bind,killjoy,0.0
bind,astra,0.5
bind,jett,0.0
bind,harbor,0.5
bind,breach,0.0
bind,cypher,0.5
bind,sova,0.0
bind,omen,0.0
bind,brimstone,0.5
bind,chamber,0.5
bind,fade,0.0
bind,sage,0.0
bind,reyna,0.0
bind,kayo,0.0
bind,phoenix,0.0
bind,neon,0.0
bind,iso,0.0
bind,gekko,0.0
bind,deadlock,0.0
bind,yoru,0.0
haven,skye,0.0
haven,raze,0.0
haven,viper,0.0
haven,killjoy,1.0
haven,astra,0.5
haven,jett,1.0
haven,harbor,0.0
haven,breach,1.0
haven,cypher,0.0
haven,sova,1.0
haven,omen,0.5
haven,brimstone,0.0
haven,chamber,0.0
haven,fade,0.0
haven,sage,0.0
haven,reyna,0.0
haven,kayo,0.0
haven,phoenix,0.0
haven,neon,0.0
haven,iso,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,yoru,0.0
lotus,skye,0.5
lotus,raze,1.0
lotus,viper,1.0
lotus,killjoy,1.0
lotus,astra,0.5
lotus,jett,0.0
lotus,harbor,0.0
lotus,breach,0.0
lotus,cypher,0.0
lotus,sova,0.0
lotus,omen,0.5
lotus,brimstone,0.0
lotus,chamber,0.0
lotus,fade,0.5
lotus,sage,0.0
lotus,reyna,0.0
lotus,kayo,0.0
lotus,phoenix,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,yoru,0.0
pearl,skye,1.0
pearl,raze,0.0
pearl,viper,1.0
pearl,killjoy,1.0
pearl,astra,0.0
pearl,jett,1.0
pearl,harbor,1.0
pearl,breach,0.0
pearl,cypher,0.0
pearl,sova,0.0
pearl,omen,0.0
pearl,brimstone,0.0
pearl,chamber,0.0
pearl,fade,0.0
pearl,sage,0.0
pearl,reyna,0.0
pearl,kayo,0.0
pearl,phoenix,0.0
pearl,neon,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,yoru,0.0
split,skye,1.0
split,raze,1.0
split,viper,0.5
split,killjoy,0.0
split,astra,1.0
split,jett,0.5
split,harbor,0.0
split,breach,0.5
split,cypher,0.5
split,sova,0.0
split,omen,0.0
split,brimstone,0.0
split,chamber,0.0
split,fade,0.0
split,sage,0.0
split,reyna,0.0
split,kayo,0.0
split,phoenix,0.0
split,neon,0.0
split,iso,0.0
split,gekko,0.0
split,deadlock,0.0
split,yoru,0.0
split,skye,1.0
split,viper,0.86
split,raze,1.0
split,killjoy,0.0
split,jett,0.57
split,astra,1.0
split,omen,0.0
split,brimstone,0.0
split,sova,0.0
split,harbor,0.0
split,kayo,0.0
split,chamber,0.29
split,breach,0.14
split,cypher,0.14
split,fade,0.0
split,yoru,0.0
split,iso,0.0
split,neon,0.0
split,gekko,0.0
split,phoenix,0.0
split,reyna,0.0
split,sage,0.0
split,deadlock,0.0
pearl,skye,0.8
pearl,viper,0.7
pearl,raze,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,astra,0.2
pearl,omen,0.1
pearl,brimstone,0.0
pearl,sova,0.2
pearl,harbor,0.8
pearl,kayo,0.2
pearl,chamber,0.0
pearl,breach,0.0
pearl,cypher,0.0
pearl,fade,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,neon,0.0
pearl,gekko,0.0
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,deadlock,0.0
lotus,skye,0.63
lotus,viper,1.0
lotus,raze,1.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,astra,0.13
lotus,omen,0.88
lotus,brimstone,0.0
lotus,sova,0.0
lotus,harbor,0.0
lotus,kayo,0.0
lotus,chamber,0.0
lotus,breach,0.0
lotus,cypher,0.0
lotus,fade,0.38
lotus,yoru,0.0
lotus,iso,0.0
lotus,neon,0.0
lotus,gekko,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,deadlock,0.0
bind,skye,1.0
bind,viper,0.75
bind,raze,0.75
bind,killjoy,0.0
bind,jett,0.13
bind,astra,0.25
bind,omen,0.0
bind,brimstone,0.75
bind,sova,0.13
bind,harbor,0.25
bind,kayo,0.0
bind,chamber,0.38
bind,breach,0.0
bind,cypher,0.38
bind,fade,0.0
bind,yoru,0.25
bind,iso,0.0
bind,neon,0.0
bind,gekko,0.0
bind,phoenix,0.0
bind,reyna,0.0
bind,sage,0.0
bind,deadlock,0.0
ascent,skye,0.17
ascent,viper,0.17
ascent,raze,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,astra,0.0
ascent,omen,1.0
ascent,brimstone,0.0
ascent,sova,0.83
ascent,harbor,0.0
ascent,kayo,0.83
ascent,chamber,0.0
ascent,breach,0.0
ascent,cypher,0.0
ascent,fade,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,neon,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,deadlock,0.0
fracture,skye,0.0
fracture,viper,0.0
fracture,raze,1.0
fracture,killjoy,0.5
fracture,jett,0.25
fracture,astra,0.0
fracture,omen,0.0
fracture,brimstone,1.0
fracture,sova,0.0
fracture,harbor,0.0
fracture,kayo,0.5
fracture,chamber,0.0
fracture,breach,1.0
fracture,cypher,0.5
fracture,fade,0.25
fracture,yoru,0.0
fracture,iso,0.0
fracture,neon,0.0
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,deadlock,0.0
haven,skye,0.5
haven,viper,0.25
haven,raze,0.25
haven,killjoy,1.0
haven,jett,0.75
haven,astra,0.5
haven,omen,0.5
haven,brimstone,0.0
haven,sova,0.5
haven,harbor,0.0
haven,kayo,0.0
haven,chamber,0.25
haven,breach,0.5
haven,cypher,0.0
haven,fade,0.0
haven,yoru,0.0
haven,iso,0.0
haven,neon,0.0
haven,gekko,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,sage,0.0
haven,deadlock,0.0
bind,raze,1.0
bind,skye,1.0
bind,viper,0.75
bind,omen,0.0
bind,jett,0.0
bind,killjoy,0.0
bind,breach,0.0
bind,brimstone,0.5
bind,sova,0.0
bind,astra,0.25
bind,cypher,0.25
bind,kayo,0.0
bind,fade,0.25
bind,neon,0.0
bind,harbor,0.5
bind,sage,0.25
bind,gekko,0.25
bind,iso,0.0
bind,phoenix,0.0
bind,reyna,0.0
bind,deadlock,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,raze,0.75
fracture,skye,0.0
fracture,viper,0.25
fracture,omen,0.25
fracture,jett,0.0
fracture,killjoy,0.75
fracture,breach,1.0
fracture,brimstone,0.75
fracture,sova,0.5
fracture,astra,0.0
fracture,cypher,0.0
fracture,kayo,0.25
fracture,fade,0.25
fracture,neon,0.25
fracture,harbor,0.0
fracture,sage,0.0
fracture,gekko,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
split,raze,0.75
split,skye,1.0
split,viper,0.75
split,omen,0.25
split,jett,0.75
split,killjoy,0.0
split,breach,0.0
split,brimstone,0.0
split,sova,0.0
split,astra,0.75
split,cypher,0.25
split,kayo,0.0
split,fade,0.0
split,neon,0.25
split,harbor,0.0
split,sage,0.25
split,gekko,0.0
split,iso,0.0
split,phoenix,0.0
split,reyna,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
ascent,raze,0.0
ascent,skye,0.0
ascent,viper,0.0
ascent,omen,1.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,breach,0.0
ascent,brimstone,0.0
ascent,sova,1.0
ascent,astra,0.0
ascent,cypher,0.0
ascent,kayo,1.0
ascent,fade,0.0
ascent,neon,0.0
ascent,harbor,0.0
ascent,sage,0.0
ascent,gekko,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
haven,raze,0.0
haven,skye,0.5
haven,viper,0.0
haven,omen,1.0
haven,jett,1.0
haven,killjoy,0.5
haven,breach,1.0
haven,brimstone,0.0
haven,sova,0.5
haven,astra,0.0
haven,cypher,0.5
haven,kayo,0.0
haven,fade,0.0
haven,neon,0.0
haven,harbor,0.0
haven,sage,0.0
haven,gekko,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,raze,1.0
lotus,skye,0.5
lotus,viper,0.5
lotus,omen,1.0
lotus,jett,0.5
lotus,killjoy,0.5
lotus,breach,0.0
lotus,brimstone,0.0
lotus,sova,0.0
lotus,astra,0.0
lotus,cypher,0.5
lotus,kayo,0.0
lotus,fade,0.5
lotus,neon,0.0
lotus,harbor,0.0
lotus,sage,0.0
lotus,gekko,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
bind,raze,1.0
bind,skye,1.0
bind,killjoy,0.0
bind,brimstone,1.0
bind,viper,0.5
bind,cypher,0.5
bind,breach,0.0
bind,omen,0.0
bind,astra,0.0
bind,sova,0.0
bind,gekko,0.5
bind,jett,0.0
bind,fade,0.0
bind,harbor,0.5
bind,sage,0.0
bind,reyna,0.0
bind,kayo,0.0
bind,phoenix,0.0
bind,neon,0.0
bind,iso,0.0
bind,deadlock,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,raze,1.0
fracture,skye,0.5
fracture,killjoy,0.5
fracture,brimstone,0.5
fracture,viper,0.5
fracture,cypher,0.5
fracture,breach,0.5
fracture,omen,0.5
fracture,astra,0.0
fracture,sova,0.5
fracture,gekko,0.0
fracture,jett,0.0
fracture,fade,0.0
fracture,harbor,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,kayo,0.0
fracture,phoenix,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,raze,0.0
haven,skye,0.5
haven,killjoy,1.0
haven,brimstone,0.0
haven,viper,0.0
haven,cypher,0.0
haven,breach,1.0
haven,omen,0.5
haven,astra,0.5
haven,sova,0.5
haven,gekko,0.0
haven,jett,1.0
haven,fade,0.0
haven,harbor,0.0
haven,sage,0.0
haven,reyna,0.0
haven,kayo,0.0
haven,phoenix,0.0
haven,neon,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,raze,1.0
lotus,skye,0.5
lotus,killjoy,0.5
lotus,brimstone,0.0
lotus,viper,0.5
lotus,cypher,0.5
lotus,breach,0.0
lotus,omen,0.5
lotus,astra,0.5
lotus,sova,0.0
lotus,gekko,0.5
lotus,jett,0.0
lotus,fade,0.5
lotus,harbor,0.0
lotus,sage,0.0
lotus,reyna,0.0
lotus,kayo,0.0
lotus,phoenix,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
lotus,raze,0.5
lotus,killjoy,1.0
lotus,breach,0.5
lotus,skye,0.5
lotus,astra,0.5
lotus,omen,0.5
lotus,brimstone,0.0
lotus,viper,0.5
lotus,fade,0.5
lotus,jett,0.5
lotus,cypher,0.0
lotus,sova,0.0
lotus,sage,0.0
lotus,reyna,0.0
lotus,kayo,0.0
lotus,phoenix,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,harbor,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
fracture,raze,1.0
fracture,killjoy,1.0
fracture,breach,1.0
fracture,skye,0.0
fracture,astra,0.0
fracture,omen,0.0
fracture,brimstone,1.0
fracture,viper,0.0
fracture,fade,0.5
fracture,jett,0.0
fracture,cypher,0.0
fracture,sova,0.5
fracture,sage,0.0
fracture,reyna,0.0
fracture,kayo,0.0
fracture,phoenix,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
split,raze,1.0
split,killjoy,0.0
split,breach,0.5
split,skye,1.0
split,astra,0.5
split,omen,0.5
split,brimstone,0.0
split,viper,0.5
split,fade,0.0
split,jett,0.5
split,cypher,0.5
split,sova,0.0
split,sage,0.0
split,reyna,0.0
split,kayo,0.0
split,phoenix,0.0
split,neon,0.0
split,iso,0.0
split,harbor,0.0
split,gekko,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
lotus,skye,0.5
lotus,raze,0.5
lotus,viper,1.0
lotus,astra,0.5
lotus,brimstone,0.0
lotus,cypher,0.0
lotus,jett,0.5
lotus,killjoy,1.0
lotus,omen,0.5
lotus,chamber,0.0
lotus,fade,0.5
lotus,breach,0.0
lotus,reyna,0.0
lotus,sova,0.0
lotus,sage,0.0
lotus,kayo,0.0
lotus,phoenix,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,harbor,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,yoru,0.0
bind,skye,1.0
bind,raze,1.0
bind,viper,0.5
bind,astra,0.0
bind,brimstone,1.0
bind,cypher,0.5
bind,jett,0.0
bind,killjoy,0.0
bind,omen,0.0
bind,chamber,0.5
bind,fade,0.0
bind,breach,0.0
bind,reyna,0.5
bind,sova,0.0
bind,sage,0.0
bind,kayo,0.0
bind,phoenix,0.0
bind,neon,0.0
bind,iso,0.0
bind,harbor,0.0
bind,gekko,0.0
bind,deadlock,0.0
bind,yoru,0.0
split,skye,1.0
split,raze,1.0
split,viper,0.5
split,astra,0.5
split,brimstone,0.0
split,cypher,0.5
split,jett,0.5
split,killjoy,0.0
split,omen,0.5
split,chamber,0.0
split,fade,0.0
split,breach,0.5
split,reyna,0.0
split,sova,0.0
split,sage,0.0
split,kayo,0.0
split,phoenix,0.0
split,neon,0.0
split,iso,0.0
split,harbor,0.0
split,gekko,0.0
split,deadlock,0.0
split,yoru,0.0
fracture,jett,0.5
fracture,skye,0.5
fracture,killjoy,0.5
fracture,viper,0.5
fracture,omen,0.5
fracture,harbor,0.0
fracture,breach,1.0
fracture,neon,0.5
fracture,kayo,0.5
fracture,raze,0.0
fracture,brimstone,0.5
fracture,cypher,0.0
fracture,sova,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,astra,0.0
fracture,phoenix,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,fade,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,jett,1.0
haven,skye,0.5
haven,killjoy,1.0
haven,viper,0.5
haven,omen,0.5
haven,harbor,0.5
haven,breach,0.5
haven,neon,0.0
haven,kayo,0.0
haven,raze,0.0
haven,brimstone,0.0
haven,cypher,0.0
haven,sova,0.5
haven,sage,0.0
haven,reyna,0.0
haven,astra,0.0
haven,phoenix,0.0
haven,iso,0.0
haven,gekko,0.0
haven,fade,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,jett,0.5
lotus,skye,1.0
lotus,killjoy,0.5
lotus,viper,0.5
lotus,omen,1.0
lotus,harbor,0.0
lotus,breach,0.0
lotus,neon,0.5
lotus,kayo,0.0
lotus,raze,0.5
lotus,brimstone,0.0
lotus,cypher,0.5
lotus,sova,0.0
lotus,sage,0.0
lotus,reyna,0.0
lotus,astra,0.0
lotus,phoenix,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,fade,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
pearl,jett,1.0
pearl,skye,1.0
pearl,killjoy,1.0
pearl,viper,1.0
pearl,omen,0.0
pearl,harbor,1.0
pearl,breach,0.0
pearl,neon,0.0
pearl,kayo,0.0
pearl,raze,0.0
pearl,brimstone,0.0
pearl,cypher,0.0
pearl,sova,0.0
pearl,sage,0.0
pearl,reyna,0.0
pearl,astra,0.0
pearl,phoenix,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,fade,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
pearl,yoru,0.0
split,jett,1.0
split,skye,1.0
split,raze,0.75
split,omen,0.25
split,killjoy,0.0
split,viper,0.75
split,cypher,0.25
split,astra,0.75
split,breach,0.0
split,sova,0.0
split,kayo,0.0
split,brimstone,0.0
split,harbor,0.0
split,neon,0.0
split,gekko,0.0
split,sage,0.25
split,iso,0.0
split,phoenix,0.0
split,fade,0.0
split,reyna,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
ascent,jett,1.0
ascent,skye,0.0
ascent,raze,0.0
ascent,omen,1.0
ascent,killjoy,0.5
ascent,viper,0.0
ascent,cypher,0.5
ascent,astra,0.0
ascent,breach,0.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,brimstone,0.0
ascent,harbor,0.0
ascent,neon,0.0
ascent,gekko,0.0
ascent,sage,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,fade,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,jett,0.5
fracture,skye,0.5
fracture,raze,0.5
fracture,omen,0.0
fracture,killjoy,1.0
fracture,viper,0.0
fracture,cypher,0.0
fracture,astra,0.0
fracture,breach,1.0
fracture,sova,0.0
fracture,kayo,0.0
fracture,brimstone,1.0
fracture,harbor,0.0
fracture,neon,0.5
fracture,gekko,0.0
fracture,sage,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,fade,0.0
fracture,reyna,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,jett,1.0
haven,skye,1.0
haven,raze,0.0
haven,omen,0.5
haven,killjoy,1.0
haven,viper,0.5
haven,cypher,0.0
haven,astra,0.0
haven,breach,0.5
haven,sova,0.0
haven,kayo,0.0
haven,brimstone,0.0
haven,harbor,0.5
haven,neon,0.0
haven,gekko,0.0
haven,sage,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,fade,0.0
haven,reyna,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,jett,0.5
lotus,skye,1.0
lotus,raze,1.0
lotus,omen,1.0
lotus,killjoy,0.0
lotus,viper,0.0
lotus,cypher,1.0
lotus,astra,0.0
lotus,breach,0.0
lotus,sova,0.0
