Map,Agent Picked,Total Wins By Map,Total Maps Played
bind,skye,1,1
bind,brimstone,1,1
bind,viper,1,1
bind,cypher,1,1
fracture,raze,0,1
fracture,skye,0,1
fracture,viper,0,1
fracture,cypher,0,1
fracture,omen,0,1
fracture,raze,1,1
fracture,killjoy,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,sova,1,1
haven,skye,0,1
haven,killjoy,0,1
haven,breach,0,1
haven,omen,0,1
haven,jett,0,1
haven,killjoy,1,1
haven,breach,1,1
haven,astra,1,1
haven,sova,1,1
haven,jett,1,1
lotus,raze,1,1
lotus,killjoy,1,1
lotus,astra,1,1
lotus,viper,1,1
lotus,fade,1,1
lotus,killjoy,0,1
lotus,breach,0,1
lotus,skye,0,1
lotus,omen,0,1
lotus,jett,0,1
fracture,raze,0,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,fade,0,1
fracture,raze,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,sova,1,1
split,raze,1,1
split,breach,1,1
split,skye,1,1
split,omen,1,1
split,cypher,1,1
split,raze,0,1
split,skye,0,1
split,astra,0,1
split,viper,0,1
split,jett,0,1
lotus,raze,1,1
lotus,viper,1,1
lotus,astra,1,1
lotus,killjoy,1,1
lotus,fade,1,1
lotus,skye,0,1
lotus,viper,0,1
lotus,jett,0,1
lotus,killjoy,0,1
lotus,omen,0,1
split,skye,1,1
split,raze,1,1
split,cypher,1,1
split,omen,1,1
split,breach,1,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,astra,0,1
split,jett,0,1
bind,skye,1,1
bind,raze,1,1
bind,viper,1,1
bind,brimstone,1,1
bind,cypher,1,1
bind,skye,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,chamber,0,1
bind,reyna,0,1
pearl,jett,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,jett,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,breach,0,1
haven,sova,0,1
haven,jett,1,1
haven,skye,1,1
haven,killjoy,1,1
haven,viper,1,1
haven,harbor,1,1
lotus,jett,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,raze,1,1
lotus,cypher,1,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,neon,0,1
fracture,jett,1,1
fracture,skye,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,viper,0,1
fracture,omen,0,1
fracture,breach,0,1
fracture,neon,0,1
fracture,kayo,0,1
haven,jett,0,1
haven,skye,0,1
haven,omen,0,1
haven,killjoy,0,1
haven,breach,0,1
haven,jett,1,1
haven,skye,1,1
haven,killjoy,1,1
haven,viper,1,1
haven,harbor,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,cypher,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,sova,0,1
ascent,kayo,0,1
split,jett,0,1
split,skye,0,1
split,omen,0,1
split,cypher,0,1
split,sage,0,1
split,jett,1,1
split,skye,1,1
split,raze,1,1
split,viper,1,1
split,astra,1,1
split,jett,0,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,astra,0,1
split,jett,1,1
split,skye,1,1
split,raze,1,1
split,viper,1,1
split,astra,1,1
fracture,raze,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,neon,1,1
fracture,jett,0,1
fracture,skye,0,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,brimstone,0,1
lotus,skye,1,1
lotus,raze,1,1
lotus,omen,1,1
lotus,cypher,1,1
lotus,gekko,1,1
lotus,jett,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,cypher,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,killjoy,0,1
pearl,harbor,0,1
pearl,jett,0,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,phoenix,1,1
lotus,skye,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,skye,0,1
lotus,raze,0,1
lotus,gekko,0,1
lotus,omen,0,1
lotus,cypher,0,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,brimstone,0,1
bind,chamber,0,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,gekko,1,1
bind,harbor,1,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,sova,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,neon,0,1
lotus,jett,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,skye,1,1
lotus,raze,1,1
lotus,omen,1,1
lotus,gekko,1,1
lotus,cypher,1,1
split,jett,0,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,astra,0,1
split,jett,1,1
split,skye,1,1
split,raze,1,1
split,viper,1,1
split,astra,1,1
pearl,jett,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,jett,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,phoenix,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,fade,0,1
ascent,sage,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,cypher,0,1
ascent,fade,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,neon,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,fade,1,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,killjoy,0,1
split,omen,0,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,skye,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,killjoy,1,1
fracture,jett,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,sova,1,1
haven,cypher,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,sova,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
lotus,viper,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,neon,0,1
lotus,viper,1,1
lotus,skye,1,1
lotus,harbor,1,1
lotus,killjoy,1,1
lotus,jett,1,1
bind,viper,1,1
bind,skye,1,1
bind,harbor,1,1
bind,raze,1,1
bind,sage,1,1
bind,viper,0,1
bind,skye,0,1
bind,harbor,0,1
bind,raze,0,1
bind,gekko,0,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,killjoy,0,1
pearl,sova,0,1
pearl,astra,0,1
pearl,viper,1,1
pearl,skye,1,1
pearl,jett,1,1
pearl,harbor,1,1
pearl,killjoy,1,1
bind,viper,0,1
bind,skye,0,1
bind,kayo,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,viper,1,1
bind,skye,1,1
bind,jett,1,1
bind,harbor,1,1
bind,gekko,1,1
fracture,jett,0,1
fracture,breach,0,1
fracture,killjoy,0,1
fracture,brimstone,0,1
fracture,raze,0,1
fracture,jett,1,1
fracture,breach,1,1
fracture,killjoy,1,1
fracture,brimstone,1,1
fracture,skye,1,1
haven,jett,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,sova,0,1
haven,jett,1,1
haven,breach,1,1
haven,omen,1,1
haven,sova,1,1
haven,cypher,1,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,fade,1,1
fracture,jett,0,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
pearl,jett,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,jett,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,kayo,0,1
pearl,harbor,0,1
split,jett,0,1
split,skye,0,1
split,kayo,0,1
split,astra,0,1
split,cypher,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,kayo,0,1
lotus,omen,0,1
lotus,neon,0,1
lotus,jett,1,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,breach,1,1
lotus,omen,1,1
fracture,killjoy,0,1
fracture,brimstone,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,fade,0,1
fracture,killjoy,1,1
fracture,sova,1,1
fracture,brimstone,1,1
fracture,raze,1,1
fracture,breach,1,1
ascent,killjoy,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,killjoy,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,omen,1,1
ascent,jett,1,1
haven,killjoy,1,1
haven,omen,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,omen,0,1
haven,jett,0,1
haven,breach,0,1
haven,gekko,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,jett,0,1
lotus,breach,0,1
lotus,skye,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,kayo,1,1
lotus,viper,1,1
lotus,neon,1,1
bind,brimstone,0,1
bind,kayo,0,1
bind,raze,0,1
bind,viper,0,1
bind,skye,0,1
bind,brimstone,1,1
bind,kayo,1,1
bind,raze,1,1
bind,viper,1,1
bind,fade,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,killjoy,1,1
fracture,fade,1,1
fracture,neon,1,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,kayo,0,1
fracture,neon,0,1
fracture,cypher,0,1
haven,breach,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,sova,1,1
haven,breach,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,gekko,0,1
ascent,killjoy,3,3
ascent,jett,3,3
ascent,omen,3,3
ascent,sova,3,3
ascent,kayo,3,3
ascent,killjoy,1,2
ascent,jett,1,2
ascent,omen,1,2
ascent,sova,1,2
ascent,kayo,1,2
ascent,jett,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,fade,0,1
ascent,sage,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,cypher,1,1
ascent,jett,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,cypher,0,1
ascent,fade,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
lotus,skye,1,4
lotus,killjoy,1,4
lotus,jett,1,4
lotus,omen,1,4
lotus,breach,1,4
lotus,viper,0,4
lotus,skye,1,3
lotus,killjoy,1,3
lotus,viper,1,3
lotus,omen,1,3
lotus,neon,0,3
lotus,raze,1,3
lotus,skye,1,3
lotus,jett,1,3
lotus,raze,1,3
lotus,omen,1,3
lotus,cypher,1,3
lotus,skye,2,4
lotus,raze,2,4
lotus,omen,2,4
lotus,cypher,2,4
lotus,gekko,2,4
lotus,killjoy,3,3
lotus,raze,3,3
lotus,viper,3,3
lotus,astra,3,3
lotus,fade,3,3
lotus,skye,1,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,harbor,1,1
lotus,killjoy,1,2
lotus,viper,1,2
lotus,omen,1,2
lotus,kayo,1,2
lotus,neon,1,2
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,fade,1,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,fade,1,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,omen,0,1
lotus,breach,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,neon,0,1
split,skye,1,4
split,jett,1,4
split,raze,1,4
split,viper,1,4
split,astra,1,4
split,skye,2,2
split,jett,2,2
split,raze,2,2
split,viper,2,2
split,astra,2,2
split,skye,2,2
split,jett,2,2
split,raze,2,2
split,viper,2,2
split,astra,2,2
split,skye,2,3
split,jett,2,3
split,raze,2,3
split,viper,2,3
split,astra,2,3
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,astra,0,1
split,neon,0,1
split,skye,2,2
split,raze,2,2
split,omen,2,2
split,breach,2,2
split,cypher,2,2
split,skye,0,1
split,jett,0,1
split,kayo,0,1
split,cypher,0,1
split,astra,0,1
split,skye,0,2
split,jett,0,2
split,omen,0,2
split,cypher,0,2
split,sage,0,2
split,skye,0,1
split,killjoy,0,1
split,raze,0,1
split,viper,0,1
split,omen,0,1
fracture,killjoy,5,5
fracture,raze,5,5
fracture,breach,5,5
fracture,brimstone,5,5
fracture,sova,5,5
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,sova,0,1
fracture,skye,2,4
fracture,killjoy,2,4
fracture,jett,2,4
fracture,breach,2,4
fracture,brimstone,2,4
fracture,killjoy,1,2
fracture,raze,1,2
fracture,breach,1,2
fracture,brimstone,1,2
fracture,neon,1,2
fracture,killjoy,2,3
fracture,raze,1,3
fracture,breach,2,3
fracture,brimstone,2,3
fracture,fade,2,3
fracture,neon,1,3
fracture,killjoy,1,2
fracture,raze,1,2
fracture,breach,1,2
fracture,brimstone,1,2
fracture,fade,1,2
fracture,killjoy,1,2
fracture,jett,1,2
fracture,raze,1,2
fracture,breach,1,2
fracture,brimstone,1,2
fracture,breach,0,1
fracture,brimstone,0,1
fracture,kayo,0,1
fracture,cypher,0,1
fracture,neon,0,1
fracture,skye,0,1
fracture,raze,0,1
fracture,viper,0,1
fracture,omen,0,1
fracture,cypher,0,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,viper,0,2
fracture,omen,0,2
fracture,breach,0,2
fracture,kayo,0,2
fracture,neon,0,2
haven,killjoy,1,1
haven,jett,1,1
haven,breach,1,1
haven,sova,1,1
haven,astra,1,1
haven,skye,2,2
haven,killjoy,2,2
haven,jett,2,2
haven,viper,2,2
haven,harbor,2,2
haven,jett,2,3
haven,omen,2,3
haven,breach,2,3
haven,sova,2,3
haven,cypher,2,3
haven,killjoy,1,2
haven,jett,1,2
haven,omen,1,2
haven,breach,1,2
haven,sova,1,2
haven,killjoy,0,2
haven,jett,0,2
haven,omen,0,2
haven,breach,0,2
haven,sova,0,2
haven,killjoy,0,2
haven,jett,0,2
haven,omen,0,2
haven,breach,0,2
haven,gekko,0,2
haven,skye,1,3
haven,killjoy,1,3
haven,jett,1,3
haven,omen,1,3
haven,breach,1,3
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,sova,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,skye,2,3
pearl,killjoy,2,3
pearl,jett,2,3
pearl,viper,2,3
pearl,harbor,2,3
pearl,skye,1,2
pearl,killjoy,1,2
pearl,jett,1,2
pearl,viper,1,2
pearl,harbor,1,2
pearl,skye,1,2
pearl,killjoy,1,2
pearl,jett,1,2
pearl,astra,1,2
pearl,phoenix,1,2
pearl,skye,1,2
pearl,killjoy,1,2
pearl,jett,1,2
pearl,viper,1,2
pearl,harbor,1,2
pearl,skye,1,2
pearl,killjoy,1,2
pearl,jett,1,2
pearl,viper,1,2
pearl,harbor,1,2
pearl,killjoy,0,1
pearl,jett,0,1
pearl,sova,0,1
pearl,kayo,0,1
pearl,astra,0,1
pearl,skye,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,kayo,0,1
pearl,harbor,0,1
bind,skye,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,chamber,0,1
bind,reyna,0,1
bind,skye,1,3
bind,raze,1,3
bind,viper,1,3
bind,harbor,1,3
bind,sage,1,3
bind,brimstone,0,3
bind,chamber,0,3
bind,skye,1,1
bind,jett,1,1
bind,viper,1,1
bind,harbor,1,1
bind,gekko,1,1
bind,skye,2,3
bind,raze,2,3
bind,brimstone,2,3
bind,harbor,2,3
bind,gekko,2,3
bind,skye,0,2
bind,raze,0,2
bind,viper,0,2
bind,brimstone,0,2
bind,kayo,0,2
bind,astra,0,2
bind,fade,0,2
bind,skye,3,3
bind,raze,3,3
bind,viper,3,3
bind,brimstone,3,3
bind,cypher,3,3
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,harbor,0,1
bind,gekko,0,1
bind,raze,1,1
bind,viper,1,1
bind,brimstone,1,1
bind,kayo,1,1
bind,fade,1,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,brimstone,0,1
bind,kayo,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,skye,1,1
icebox,harbor,1,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,harbor,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,skye,0,1
split,astra,0,1
split,viper,1,1
split,raze,1,1
split,skye,1,1
split,kayo,1,1
split,astra,1,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,fade,1,1
fracture,brimstone,1,1
fracture,neon,1,1
fracture,viper,0,1
fracture,raze,0,1
fracture,kayo,0,1
fracture,omen,0,1
fracture,cypher,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,fade,1,1
fracture,brimstone,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,viper,1,1
ascent,skye,1,1
ascent,omen,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,omen,0,1
ascent,sova,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,kayo,0,1
haven,omen,0,1
haven,sova,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,astra,1,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,kayo,0,1
lotus,omen,0,1
lotus,fade,0,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,astra,1,1
lotus,fade,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,viper,0,1
ascent,skye,0,1
ascent,omen,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,fade,1,1
fracture,breach,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,skye,1,1
split,astra,1,1
split,jett,0,1
split,raze,0,1
split,omen,0,1
split,sage,0,1
split,cypher,0,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,harbor,1,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,astra,0,1
lotus,fade,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,skye,0,1
icebox,harbor,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,sage,1,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,sova,0,1
icebox,viper,0,1
icebox,sage,0,1
icebox,killjoy,1,1
icebox,sova,1,1
icebox,kayo,1,1
icebox,viper,1,1
icebox,sage,1,1
icebox,killjoy,0,1
icebox,sova,0,1
icebox,kayo,0,1
icebox,viper,0,1
icebox,raze,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,sova,1,1
icebox,viper,1,1
icebox,sage,1,1
haven,omen,1,1
haven,viper,1,1
haven,skye,1,1
haven,fade,1,1
haven,chamber,1,1
haven,omen,0,1
haven,breach,0,1
haven,kayo,0,1
haven,fade,0,1
haven,cypher,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,astra,1,1
haven,killjoy,0,1
haven,omen,0,1
haven,breach,0,1
haven,fade,0,1
haven,raze,0,1
haven,killjoy,1,1
haven,omen,1,1
haven,breach,1,1
haven,skye,1,1
haven,raze,1,1
pearl,jett,0,1
pearl,astra,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,fade,0,1
pearl,omen,1,1
pearl,kayo,1,1
pearl,fade,1,1
pearl,cypher,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,sova,0,1
pearl,breach,0,1
pearl,astra,0,1
pearl,yoru,0,1
pearl,jett,1,1
pearl,sova,1,1
pearl,kayo,1,1
pearl,astra,1,1
pearl,viper,1,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,astra,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,killjoy,1,1
pearl,astra,1,1
pearl,skye,1,1
pearl,sage,1,1
pearl,phoenix,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,sage,0,1
pearl,jett,0,1
pearl,breach,0,1
pearl,kayo,0,1
pearl,astra,0,1
pearl,cypher,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,fade,1,1
pearl,yoru,1,1
fracture,breach,0,1
fracture,kayo,0,1
fracture,raze,0,1
fracture,neon,0,1
fracture,brimstone,0,1
fracture,killjoy,1,1
fracture,jett,1,1
fracture,breach,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,breach,0,1
fracture,kayo,0,1
fracture,cypher,0,1
fracture,neon,0,1
fracture,brimstone,0,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,kayo,1,1
fracture,neon,1,1
fracture,brimstone,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,fade,0,1
lotus,killjoy,1,1
lotus,sova,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,skye,1,1
lotus,cypher,1,1
lotus,neon,1,1
lotus,chamber,1,1
lotus,omen,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,sage,0,1
lotus,chamber,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,astra,0,1
ascent,fade,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
lotus,killjoy,0,1
lotus,sova,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,skye,0,1
lotus,killjoy,1,1
lotus,sova,1,1
lotus,omen,1,1
lotus,breach,1,1
lotus,raze,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,omen,0,1
haven,skye,0,1
haven,cypher,0,1
haven,phoenix,0,1
haven,chamber,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,kayo,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,skye,1,1
icebox,killjoy,1,1
icebox,sova,1,1
icebox,viper,1,1
icebox,kayo,1,1
icebox,sage,1,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,sova,0,1
icebox,viper,0,1
icebox,sage,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,sova,1,1
icebox,viper,1,1
icebox,harbor,1,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,sova,0,1
icebox,viper,0,1
icebox,sage,0,1
pearl,jett,0,1
pearl,sova,0,1
pearl,viper,0,1
pearl,astra,0,1
pearl,kayo,0,1
pearl,killjoy,1,1
pearl,astra,1,1
pearl,skye,1,1
pearl,sage,1,1
pearl,phoenix,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,omen,0,1
pearl,kayo,0,1
pearl,harbor,0,1
pearl,cypher,0,1
pearl,fade,0,1
split,jett,1,1
split,viper,1,1
split,astra,1,1
split,skye,1,1
split,raze,1,1
split,breach,0,1
split,astra,0,1
split,kayo,0,1
split,raze,0,1
split,cypher,0,1
split,killjoy,0,1
split,breach,0,1
split,astra,0,1
split,kayo,0,1
split,raze,0,1
split,viper,1,1
split,astra,1,1
split,skye,1,1
split,kayo,1,1
split,raze,1,1
split,killjoy,0,1
split,viper,0,1
split,kayo,0,1
split,raze,0,1
split,astra,0,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,skye,1,1
split,astra,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,raze,1,1
pearl,harbor,1,1
pearl,skye,1,1
